"Date (yyyy-mm-dd)","Reported positive tests through app authorised by GGD (daily)","Reported positive test through app authorised by GGD (cumulative)"
2021-03-13,652,124921
2021-03-14,644,125565
2021-03-15,573,126138
2021-03-16,575,126713
2021-03-17,649,127362
2021-03-18,620,127982
2021-03-19,806,128788
2021-03-20,786,129574
2021-03-21,724,130298
2021-03-22,750,131048
2021-03-23,801,131849
2021-03-24,822,132671
2021-03-25,804,133475
2021-03-26,809,134284
2021-03-27,790,135074
2021-03-28,825,135899
2021-03-29,712,136611
2021-03-30,729,137340
2021-03-31,768,138108
2021-04-01,778,138886
2021-04-02,772,139658
2021-04-03,783,140441
2021-04-04,676,141117
2021-04-05,601,141718
2021-04-06,647,142365
2021-04-07,776,143141
2021-04-08,718,143859
2021-04-09,771,144630
2021-04-10,843,145473
2021-04-11,821,146294
2021-04-12,706,147000
2021-04-13,789,147789
2021-04-14,676,148465
2021-04-15,866,149331
2021-04-16,712,150043
2021-04-17,842,150885
2021-04-18,864,151749
2021-04-19,775,152524
2021-04-20,860,153384
2021-04-21,919,154303
2021-04-22,883,155186
2021-04-23,888,156074
2021-04-24,906,156980
2021-04-25,786,157766
2021-04-26,691,158457
2021-04-27,796,159253
2021-04-28,766,160019
2021-04-29,0,160019
2021-04-30,0,160019
2021-05-01,1653,161672
2021-05-02,877,162549
2021-05-03,820,163369
2021-05-04,864,164233
2021-05-05,799,165032
2021-05-06,743,165775
2021-05-07,785,166560
2021-05-08,739,167299
2021-05-09,589,167888
2021-05-10,591,168479
2021-05-11,628,169107
2021-05-12,631,169738
2021-05-13,605,170343
2021-05-14,463,170806
2021-05-15,401,171207
2021-05-16,379,171586
2021-05-17,320,171906
2021-05-18,438,172344
2021-05-19,429,172773
2021-05-20,384,173157
2021-05-21,351,173508
2021-05-22,315,173823
2021-05-23,231,174054
2021-05-24,218,174272
2021-05-25,223,174495
2021-05-26,310,174805
2021-05-27,285,175090
2021-05-28,293,175383
2021-05-29,264,175647
2021-05-30,203,175850
2021-05-31,172,176022
2021-06-01,216,176238
2021-06-02,194,176432
2021-06-03,192,176624
2021-06-04,189,176813
2021-06-05,138,176951
2021-06-06,110,177061
2021-06-07,97,177158
2021-06-08,123,177281
2021-06-09,109,177390
2021-06-10,121,177511
2021-06-11,84,177595
2021-06-12,79,177674
2021-06-13,72,177746
2021-06-14,77,177823
2021-06-15,96,177919
2021-06-16,89,178008
2021-06-17,72,178080
2021-06-18,63,178143
2021-06-19,54,178197
2021-06-20,50,178247
2021-06-21,48,178295
