"Date (yyyy-mm-dd)","Downloads App Store (iOS) (daily)","Downloads Play Store (Android) (daily)","Downloads Huawei App Gallery (Android) (daily)","Total downloads (daily)","Total downloads (cumulative)"
2021-04-25,550,2445,4,2999,4805244
2021-04-26,599,2604,10,3213,4808457
2021-04-27,419,1848,6,2273,4810730
2021-04-28,676,2932,11,3619,4814349
2021-04-29,769,2534,17,3320,4817669
2021-04-30,674,2699,11,3384,4821053
2021-05-01,798,2655,11,3464,4824517
2021-05-02,625,1793,4,2422,4826939
2021-05-03,1199,1991,13,3203,4830142
2021-05-04,623,2949,11,3583,4833725
2021-05-05,776,3101,8,3885,4837610
2021-05-06,636,2816,4,3456,4841066
2021-05-07,519,2653,7,3179,4844245
2021-05-08,633,2781,4,3418,4847663
2021-05-09,585,2291,6,2882,4850545
2021-05-10,5678,2508,5,8191,4858736
2021-05-11,802,2922,2,3726,4862462
2021-05-12,830,2871,3,3704,4866166
2021-05-13,518,1961,3,2482,4868648
2021-05-14,591,2625,7,3223,4871871
2021-05-15,597,2751,3,3351,4875222
2021-05-16,549,2269,5,2823,4878045
2021-05-17,646,2582,15,3243,4881288
2021-05-18,543,2598,13,3154,4884442
2021-05-19,515,2572,3,3090,4887532
2021-05-20,487,2625,3,3115,4890647
2021-05-21,819,3693,12,4524,4895171
2021-05-22,782,3494,3,4279,4899450
2021-05-23,422,2036,6,2464,4901914
2021-05-24,383,2336,8,2727,4904641
2021-05-25,390,2367,3,2760,4907401
2021-05-26,1406,2604,7,4017,4911418
2021-05-27,400,2433,6,2839,4914257
2021-05-28,443,2986,7,3436,4917693
2021-05-29,483,2481,7,2971,4920664
2021-05-30,309,2005,1,2315,4922979
2021-05-31,653,2109,6,2768,4925747
2021-06-01,364,2030,2,2396,4928143
2021-06-02,444,1941,6,2391,4930534
2021-06-03,395,1876,8,2279,4932813
2021-06-04,447,1989,8,2444,4935257
2021-06-05,387,2050,5,2442,4937699
2021-06-06,304,1372,3,1679,4939378
2021-06-07,477,1639,4,2120,4941498
2021-06-08,310,2167,3,2480,4943978
2021-06-09,571,2554,6,3131,4947109
2021-06-10,397,2411,3,2811,4949920
