"Date (yyyy-mm-dd)","Downloads App Store (iOS) (daily)","Downloads Play Store (Android) (daily)","Downloads Huawei App Gallery (Android) (daily)","Total downloads (daily)","Total downloads (cumulative)"
2021-04-25,550,2445,4,2999,4805244
2021-04-26,599,2604,10,3213,4808457
2021-04-27,419,1848,6,2273,4810730
2021-04-28,676,2932,11,3619,4814349
2021-04-29,769,2534,17,3320,4817669
2021-04-30,674,2699,11,3384,4821053
2021-05-01,798,2655,11,3464,4824517
2021-05-02,625,1793,4,2422,4826939
2021-05-03,1199,1991,13,3203,4830142
2021-05-04,623,2949,11,3583,4833725
2021-05-05,776,3101,8,3885,4837610
2021-05-06,636,2816,4,3456,4841066
2021-05-07,519,2653,7,3179,4844245
2021-05-08,633,2781,4,3418,4847663
2021-05-09,585,2291,6,2882,4850545
2021-05-10,5678,2508,5,8191,4858736
2021-05-11,802,2922,2,3726,4862462
2021-05-12,830,2871,3,3704,4866166
2021-05-13,518,1961,3,2482,4868648
2021-05-14,591,2625,7,3223,4871871
2021-05-15,597,2751,3,3351,4875222
2021-05-16,549,2269,5,2823,4878045
2021-05-17,646,2582,15,3243,4881288
2021-05-18,543,2598,13,3154,4884442
2021-05-19,515,2572,3,3090,4887532
2021-05-20,487,2625,3,3115,4890647
2021-05-21,819,3693,12,4524,4895171
2021-05-22,782,3494,3,4279,4899450
2021-05-23,422,2036,6,2464,4901914
2021-05-24,383,2336,8,2727,4904641
2021-05-25,390,2367,3,2760,4907401
2021-05-26,1406,2604,7,4017,4911418
2021-05-27,400,2433,6,2839,4914257
2021-05-28,443,2986,7,3436,4917693
2021-05-29,483,2481,7,2971,4920664
2021-05-30,309,2005,1,2315,4922979
2021-05-31,653,2109,6,2768,4925747
2021-06-01,364,2030,2,2396,4928143
2021-06-02,444,1941,6,2391,4930534
2021-06-03,395,1876,8,2279,4932813
2021-06-04,447,1989,8,2444,4935257
2021-06-05,387,2050,5,2442,4937699
2021-06-06,304,1372,3,1679,4939378
2021-06-07,477,1639,4,2120,4941498
2021-06-08,310,2167,3,2480,4943978
2021-06-09,571,2554,6,3131,4947109
2021-06-10,472,2464,15,2951,4950060
2021-06-11,442,2635,8,3085,4953145
2021-06-12,328,2369,13,2710,4955855
2021-06-13,332,1818,7,2157,4958012
2021-06-14,352,2147,8,2507,4960519
2021-06-15,394,2630,7,3031,4963550
2021-06-16,327,2501,8,2836,4966386
2021-06-17,494,3102,7,3603,4969989
2021-06-18,1062,6556,11,7629,4977618
2021-06-19,672,3597,7,4276,4981894
2021-06-20,582,3103,7,3692,4985586
2021-06-21,598,3380,5,3983,4989569
2021-06-22,952,8878,10,9840,4999409
2021-06-23,1233,14080,11,15324,5014733
2021-06-24,2278,10038,17,12333,5027066
2021-06-25,1241,14587,20,15848,5042914
2021-06-26,991,10708,12,11711,5054625
2021-06-27,597,6449,11,7057,5061682
2021-06-28,898,8455,9,9362,5071044
2021-06-29,693,7327,8,8028,5079072
2021-06-30,894,9451,6,10351,5089423
2021-07-01,1058,10005,8,11071,5100494
2021-07-02,868,5184,11,6063,5106557
2021-07-03,825,4045,10,4880,5111437
2021-07-04,731,3720,13,4464,5115901
2021-07-05,730,4054,17,4801,5120702
2021-07-06,902,3866,12,4780,5125482
2021-07-07,10787,3590,15,14392,5139874
2021-07-08,853,4041,10,4904,5144778
2021-07-09,979,4260,18,5257,5150035
2021-07-10,878,3698,15,4591,5154626
2021-07-11,912,3412,13,4337,5158963
2021-07-12,917,3984,15,4916,5163879
2021-07-13,1188,4556,17,5761,5169640
2021-07-14,925,4159,15,5099,5174739
2021-07-15,928,3725,11,4664,5179403
2021-07-16,766,3754,9,4529,5183932
2021-07-17,703,3340,10,4053,5187985
2021-07-18,660,3091,11,3762,5191747
2021-07-19,773,3273,11,4057,5195804
2021-07-20,587,2921,9,3517,5199321
2021-07-21,594,3103,12,3709,5203030
2021-07-22,582,3170,8,3760,5206790
2021-07-23,583,3100,14,3697,5210487
2021-07-24,532,3096,3,3631,5214118
2021-07-25,467,2674,3,3144,5217262
2021-07-26,519,3163,6,3688,5220950
2021-07-27,466,3136,8,3610,5224560
2021-07-28,466,3143,6,3615,5228175
2021-07-29,444,3029,3,3476,5231651
2021-07-30,412,2568,8,2988,5234639
2021-07-31,372,2185,4,2561,5237200
2021-08-01,357,1763,4,2124,5239324
2021-08-02,403,2120,5,2528,5241852
2021-08-03,351,2182,7,2540,5244392
2021-08-04,394,2247,8,2649,5247041
2021-08-05,366,2059,7,2432,5249473
2021-08-06,391,2278,11,2680,5252153
2021-08-07,355,1933,6,2294,5254447
2021-08-08,298,1768,7,2073,5256520
2021-08-09,412,2202,6,2620,5259140
2021-08-10,351,2233,1,2585,5261725
2021-08-11,335,1794,,2129,5263854
2021-08-12,331,1739,,2070,5265924
2021-08-13,369,2062,,2431,5268355
2021-08-14,344,1797,,2141,5270496
2021-08-15,294,1435,,1729,5272225
2021-08-16,320,1731,,2051,5274276
2021-08-17,348,1842,,2190,5276466
2021-08-18,358,2015,,2373,5278839
2021-08-19,361,1882,,2243,5281082
2021-08-20,310,2012,,2322,5283404
2021-08-21,263,1696,,1959,5285363
2021-08-22,343,1501,,1844,5287207
2021-08-23,328,1685,,2013,5289220
2021-08-24,333,1783,,2116,5291336
2021-08-25,419,1871,,2290,5293626
2021-08-26,324,1815,,2139,5295765
2021-08-27,297,2000,,2297,5298062
2021-08-28,351,1835,,2186,5300248
2021-08-29,316,1514,,1830,5302078
2021-08-30,269,1659,,1928,5304006
2021-08-31,256,1737,,1993,5305999
2021-09-01,318,1764,,2082,5308081
2021-09-02,426,1653,,2079,5310160
2021-09-03,344,1886,,2230,5312390
2021-09-04,309,1825,,2134,5314524
2021-09-05,231,1344,,1575,5316099
2021-09-06,315,1559,,1874,5317973
2021-09-07,253,1697,,1950,5319923
2021-09-08,277,1571,,1848,5321771
2021-09-09,280,1715,,1995,5323766
2021-09-10,273,1666,,1939,5325705
2021-09-11,238,1792,,2030,5327735
2021-09-12,317,1788,,2105,5329840
2021-09-13,429,2802,,3231,5333071
2021-09-14,553,3411,,3964,5337035
2021-09-15,564,3209,,3773,5340808
2021-09-16,386,2598,,2984,5343792
2021-09-17,330,2409,,2739,5346531
2021-09-18,272,2111,,2383,5348914
2021-09-19,260,1799,,2059,5350973
2021-09-20,337,1963,,2300,5353273
2021-09-21,353,2059,,2412,5355685
2021-09-22,347,2151,,2498,5358183
2021-09-23,348,2551,,2899,5361082
2021-09-24,477,2856,,3333,5364415
2021-09-25,577,3608,,4185,5368600
2021-09-26,457,2587,,3044,5371644
2021-09-27,382,2416,,2798,5374442
2021-09-28,332,2251,,2583,5377025
2021-09-29,305,2279,,2584,5379609
2021-09-30,1134,2213,,3347,5382956
2021-10-01,337,2306,,2643,5385599
2021-10-02,276,2336,,2612,5388211
2021-10-03,301,1821,,2122,5390333
2021-10-04,257,1785,,2042,5392375
2021-10-05,295,1783,,2078,5394453
2021-10-06,291,1941,,2232,5396685
2021-10-07,249,1738,,1987,5398672
2021-10-08,291,1852,,2143,5400815
2021-10-09,245,1797,,2042,5402857
2021-10-10,230,1437,,1667,5404524
2021-10-11,230,1513,,1743,5406267
2021-10-12,241,1556,,1797,5408064
2021-10-13,277,1653,,1930,5409994
2021-10-14,291,1551,,1842,5411836
2021-10-15,284,1679,,1963,5413799
2021-10-16,265,1683,,1948,5415747
2021-10-17,235,1231,,1466,5417213
2021-10-18,249,1462,,1711,5418924
2021-10-19,286,1549,,1835,5420759
2021-10-20,305,1714,,2019,5422778
2021-10-21,291,1603,,1894,5424672
2021-10-22,308,1747,,2055,5426727
2021-10-23,239,1883,,2122,5428849
2021-10-24,255,1454,,1709,5430558
2021-10-25,297,1729,,2026,5432584
2021-10-26,333,1874,,2207,5434791
2021-10-27,344,1841,,2185,5436976
2021-10-28,284,1743,,2027,5439003
2021-10-29,322,1848,,2170,5441173
2021-10-30,322,2264,,2586,5443759
2021-10-31,375,1852,,2227,5445986
2021-11-01,464,2050,,2514,5448500
2021-11-02,540,2620,,3160,5451660
2021-11-03,515,2845,,3360,5455020
2021-11-04,485,2421,,2906,5457926
2021-11-05,449,2672,,3121,5461047
2021-11-06,448,2888,,3336,5464383
2021-11-07,533,2368,,2901,5467284
2021-11-08,604,2413,,3017,5470301
2021-11-09,804,2303,,3107,5473408
2021-11-10,601,2317,,2918,5476326
2021-11-11,672,2441,,3113,5479439
2021-11-12,755,2575,,3330,5482769
2021-11-13,599,2402,,3001,5485770
2021-11-14,611,2108,,2719,5488489
2021-11-15,791,2526,,3317,5491806
2021-11-16,1175,3251,,4426,5496232
2021-11-17,650,2314,,2964,5499196
2021-11-18,668,2117,,2785,5501981
2021-11-19,587,2204,,2791,5504772
2021-11-20,488,2217,,2705,5507477
2021-11-21,509,2035,,2544,5510021
2021-11-22,574,2209,,2783,5512804
2021-11-23,1647,2660,,4307,5517111
2021-11-24,700,2747,,3447,5520558
2021-11-25,1093,2697,,3790,5524348
2021-11-26,570,2873,,3443,5527791
2021-11-27,541,3154,,3695,5531486
2021-11-28,653,2827,,3480,5534966
2021-11-29,620,2464,,3084,5538050
2021-11-30,538,2817,,3355,5541405
2021-12-01,511,2334,,2845,5544250
2021-12-02,461,2087,,2548,5546798
2021-12-03,476,1993,,2469,5549267
2021-12-04,468,2133,,2601,5551868
2021-12-05,493,1770,,2263,5554131
2021-12-06,519,1782,,2301,5556432
2021-12-07,15436,1778,,17214,5573646
2021-12-08,732,1819,,2551,5576197
2021-12-09,2266,1863,,4129,5580326
2021-12-10,529,1891,,2420,5582746
2021-12-11,536,2039,,2575,5585321
2021-12-12,523,1703,,2226,5587547
2021-12-13,570,1813,,2383,5589930
2021-12-14,632,2114,,2746,5592676
2021-12-15,647,2179,,2826,5595502
2021-12-16,649,2089,,2738,5598240
2021-12-17,1276,2289,,3565,5601805
2021-12-18,720,2662,,3382,5605187
2021-12-19,598,2003,,2601,5607788
2021-12-20,599,1885,,2484,5610272
2021-12-21,735,2103,,2838,5613110
2021-12-22,673,2164,,2837,5615947
2021-12-23,614,2108,,2722,5618669
2021-12-24,517,2205,,2722,5621391
2021-12-25,522,2046,,2568,5623959
2021-12-26,543,1806,,2349,5626308
2021-12-27,618,2376,,2994,5629302
2021-12-28,740,2696,,3436,5632738
2021-12-29,645,2432,,3077,5635815
2021-12-30,631,2252,,2883,5638698
2021-12-31,425,1715,,2140,5640838
2022-01-01,490,1511,,2001,5642839
2022-01-02,570,1652,,2222,5645061
2022-01-03,5743,2238,,7981,5653042
2022-01-04,942,2705,,3647,5656689
2022-01-05,891,2595,,3486,5660175
2022-01-06,1190,2503,,3693,5663868
2022-01-07,798,2388,,3186,5667054
2022-01-08,738,2449,,3187,5670241
2022-01-09,749,2053,,2802,5673043
2022-01-10,782,2112,,2894,5675937
2022-01-11,835,2285,,3120,5679057
2022-01-12,753,2332,,3085,5682142
2022-01-13,786,2221,,3007,5685149
2022-01-14,760,2214,,2974,5688123
2022-01-15,676,2466,,3142,5691265
2022-01-16,751,2083,,2834,5694099
2022-01-17,816,2211,,3027,5697126
2022-01-18,845,2270,,3115,5700241
2022-01-19,737,2225,,2962,5703203
2022-01-20,719,1978,,2697,5705900
2022-01-21,619,2154,,2773,5708673
2022-01-22,624,2363,,2987,5711660
2022-01-23,697,2019,,2716,5714376
2022-01-24,755,2711,,3466,5717842
2022-01-25,935,2854,,3789,5721631
2022-01-26,798,2823,,3621,5725252
2022-01-27,705,2572,,3277,5728529
2022-01-28,584,2581,,3165,5731694
2022-01-29,693,2810,,3503,5735197
2022-01-30,695,2420,,3115,5738312
2022-01-31,770,2492,,3262,5741574
2022-02-01,929,2853,,3782,5745356
2022-02-02,811,2435,,3246,5748602
2022-02-03,839,2598,,3437,5752039
2022-02-04,683,2260,,2943,5754982
2022-02-05,570,2101,,2671,5757653
2022-02-06,666,1878,,2544,5760197
2022-02-07,562,1720,,2282,5762479
2022-02-08,608,1930,,2538,5765017
2022-02-09,559,1872,,2431,5767448
2022-02-10,986,1635,,2621,5770069
2022-02-11,428,1600,,2028,5772097
2022-02-12,411,1714,,2125,5774222
2022-02-13,397,1376,,1773,5775995
2022-02-14,416,1362,,1778,5777773
2022-02-15,344,1416,,1760,5779533
2022-02-16,306,1343,,1649,5781182
2022-02-17,297,1281,,1578,5782760
2022-02-18,250,1525,,1775,5784535
2022-02-19,259,1298,,1557,5786092
2022-02-20,253,1081,,1334,5787426
2022-02-21,274,1268,,1542,5788968
2022-02-22,318,1380,,1698,5790666
2022-02-23,280,1386,,1666,5792332
2022-02-24,244,1195,,1439,5793771
2022-02-25,235,1653,,1888,5795659
2022-02-26,208,1443,,1651,5797310
2022-02-27,200,1001,,1201,5798511
2022-02-28,223,1103,,1326,5799837
2022-03-01,291,1389,,1680,5801517
2022-03-02,324,1374,,1698,5803215
2022-03-03,395,1419,,1814,5805029
2022-03-04,365,1530,,1895,5806924
2022-03-05,330,1569,,1899,5808823
2022-03-06,305,1247,,1552,5810375
2022-03-07,341,1388,,1729,5812104
2022-03-08,342,1586,,1928,5814032
2022-03-09,316,1464,,1780,5815812
2022-03-10,310,1411,,1721,5817533
2022-03-11,318,1717,,2035,5819568
2022-03-12,235,1594,,1829,5821397
2022-03-13,265,1099,,1364,5822761
2022-03-14,281,1384,,1665,5824426
2022-03-15,287,1401,,1688,5826114
2022-03-16,267,1327,,1594,5827708
2022-03-17,229,1171,,1400,5829108
2022-03-18,232,1363,,1595,5830703
2022-03-19,218,1267,,1485,5832188
2022-03-20,202,955,,1157,5833345
2022-03-21,204,1015,,1219,5834564
2022-03-22,214,1155,,1369,5835933
2022-03-23,209,1152,,1361,5837294
2022-03-24,175,1205,,1380,5838674
2022-03-25,228,1252,,1480,5840154
2022-03-26,155,1232,,1387,5841541
2022-03-27,147,929,,1076,5842617
2022-03-28,175,1098,,1273,5843890
2022-03-29,191,1217,,1408,5845298
2022-03-30,196,1337,,1533,5846831
2022-03-31,164,1264,,1428,5848259
2022-04-01,149,1580,,1729,5849988
2022-04-02,133,1505,,1638,5851626
2022-04-03,99,962,,1061,5852687
2022-04-04,135,1022,,1157,5853844
2022-04-05,128,1169,,1297,5855141
2022-04-06,122,1134,,1256,5856397
2022-04-07,118,1116,,1234,5857631
2022-04-08,101,1159,,1260,5858891
2022-04-09,107,1276,,1383,5860274
2022-04-10,97,833,,930,5861204
